c_id,p_id,date
47,135,10-13-2020
31,660,2-28-2020
21,166,10-13-2020
21,467,12-6-2020
36,192,5-19-2020
15,86,2-12-2020
3,844,2-20-2020
48,825,7-28-2020
8,428,3-11-2020
33,213,2-19-2020
9,619,6-23-2020
16,200,3-1-2020
11,178,1-6-2020
6,149,3-8-2020
41,187,9-22-2020
30,211,12-17-2020
11,740,8-17-2020
49,48,8-27-2020
37,878,11-21-2020
17,422,11-17-2020
49,956,3-15-2020
34,56,12-18-2020
44,452,11-10-2020
37,685,6-20-2020
23,515,4-25-2020
32,528,9-13-2020
26,268,4-8-2020
3,345,6-1-2020
2,236,2-24-2020
8,994,2-19-2020
47,334,5-24-2020
5,92,7-9-2020
5,454,6-30-2020
27,294,4-17-2020
4,531,9-12-2020
10,982,4-8-2020
35,60,10-15-2020
18,18,8-6-2020
32,172,6-1-2020
9,685,7-28-2020
38,452,7-22-2020
36,375,11-29-2020
29,658,4-2-2020
14,598,2-11-2020
1,766,8-12-2020
24,109,1-4-2020
50,349,10-22-2020
50,550,10-30-2020
35,771,6-23-2020
36,940,2-20-2020
17,830,9-23-2020
32,361,5-11-2020
12,813,5-29-2020
44,612,8-9-2020
16,411,5-30-2020
31,276,1-22-2020
37,770,1-15-2020
30,926,1-14-2020
15,281,8-19-2020
17,389,2-10-2020
12,734,12-3-2020
24,535,3-12-2020
16,446,3-9-2020
4,445,5-11-2020
31,488,7-7-2020
20,522,7-10-2020
29,150,1-18-2020
13,482,2-5-2020
27,246,8-7-2020
10,218,12-25-2020
20,661,10-22-2020
35,204,9-9-2020
34,227,3-1-2020
31,163,6-19-2020
1,665,12-6-2020
23,436,8-8-2020
20,399,2-22-2020
30,13,8-4-2020
8,828,11-8-2020
12,639,11-1-2020
16,213,6-2-2020
5,680,8-7-2020
42,456,10-4-2020
18,83,8-23-2020
47,603,1-4-2020
45,321,1-24-2020
19,850,8-2-2020
2,857,7-7-2020
37,476,3-6-2020
6,517,10-19-2020
47,660,1-19-2020
20,969,1-11-2020
12,411,9-1-2020
16,383,7-26-2020
16,791,9-16-2020
36,542,11-25-2020
10,509,12-24-2020
25,492,10-19-2020
35,966,1-16-2020
26,171,5-2-2020
30,482,11-21-2020
9,425,5-18-2020
4,767,12-23-2020
30,798,3-8-2020
12,204,9-5-2020
17,950,3-3-2020
37,321,6-3-2020
2,363,2-16-2020
19,31,1-9-2020
39,857,3-26-2020
16,876,1-15-2020
5,154,2-14-2020
44,732,5-27-2020
47,19,12-24-2020
7,341,5-3-2020
19,816,1-13-2020
45,778,12-7-2020
12,452,9-25-2020
0,372,5-15-2020
39,737,3-15-2020
14,673,9-24-2020
25,944,11-2-2020
29,865,4-16-2020
29,724,8-3-2020
44,922,5-15-2020
24,813,9-4-2020
45,548,6-22-2020
0,610,12-10-2020
22,99,6-10-2020
15,23,6-8-2020
13,392,1-2-2020
44,875,1-14-2020
18,271,10-1-2020
27,673,8-16-2020
33,94,4-16-2020
7,494,8-13-2020
35,595,9-22-2020
4,559,9-5-2020
8,972,10-5-2020
6,630,4-11-2020
1,371,7-8-2020
37,814,6-5-2020
1,194,6-28-2020
34,392,3-13-2020
26,990,9-13-2020
24,254,8-3-2020
14,57,10-13-2020
45,322,9-29-2020
1,824,9-3-2020
39,495,2-28-2020
23,764,1-25-2020
41,322,9-7-2020
38,768,12-29-2020
18,689,8-18-2020
28,367,5-5-2020
4,497,12-12-2020
12,940,4-9-2020
11,811,10-30-2020
25,349,11-15-2020
33,179,3-9-2020
47,15,4-18-2020
3,636,6-14-2020
13,92,8-30-2020
30,933,3-18-2020
3,910,1-10-2020
44,795,2-4-2020
42,292,10-21-2020
13,272,4-1-2020
19,318,4-11-2020
31,72,2-19-2020
21,583,6-21-2020
41,415,11-18-2020
7,717,4-21-2020
19,718,12-13-2020
15,986,5-26-2020
47,580,2-21-2020
43,991,12-7-2020
11,355,6-12-2020
43,1,8-16-2020
0,912,5-8-2020
50,309,7-24-2020
30,418,6-19-2020
45,91,1-5-2020
49,164,7-12-2020
6,310,4-6-2020
47,322,6-19-2020
22,379,12-10-2020
46,771,3-29-2020
9,516,10-19-2020
4,464,6-7-2020
22,656,5-13-2020
23,977,6-19-2020
6,479,11-3-2020
32,137,3-15-2020
32,35,4-23-2020
31,946,9-27-2020
33,247,12-19-2020
49,402,5-16-2020
25,479,7-14-2020
10,478,7-22-2020
48,620,7-12-2020
11,157,11-5-2020
23,603,6-3-2020
26,834,1-9-2020
9,45,9-15-2020
20,176,9-17-2020
43,798,4-17-2020
16,163,1-18-2020
41,296,3-17-2020
34,890,8-19-2020
18,316,9-27-2020
48,242,7-6-2020
38,911,4-24-2020
1,773,7-25-2020
50,207,2-18-2020
24,115,2-28-2020
31,631,8-27-2020
35,78,6-15-2020
30,605,5-14-2020
10,356,12-10-2020
27,742,6-12-2020
23,337,8-22-2020
44,825,4-23-2020
48,393,10-27-2020
10,16,3-2-2020
17,980,10-10-2020
18,300,3-15-2020
37,318,11-20-2020
3,52,11-7-2020
17,356,9-15-2020
26,275,5-25-2020
39,694,7-22-2020
25,321,7-28-2020
12,564,11-10-2020
10,839,3-22-2020
34,960,12-5-2020
17,321,9-10-2020
27,691,2-8-2020
38,597,1-23-2020
46,904,2-11-2020
47,351,11-27-2020
45,689,3-21-2020
40,712,10-20-2020
38,954,9-13-2020
17,959,6-13-2020
24,472,9-5-2020
29,540,12-7-2020
27,938,1-7-2020
11,882,5-15-2020
16,414,6-18-2020
16,391,1-10-2020
42,257,12-1-2020
27,870,4-25-2020
10,348,2-22-2020
38,508,10-20-2020
15,671,2-11-2020
36,562,6-19-2020
43,22,3-18-2020
46,98,7-15-2020
12,765,8-20-2020
15,463,5-21-2020
25,990,9-10-2020
40,520,10-13-2020
41,979,8-3-2020
46,18,4-30-2020
1,99,6-14-2020
5,346,7-27-2020
31,695,7-20-2020
19,311,8-3-2020
34,802,11-5-2020
41,890,8-11-2020
48,703,9-22-2020
3,359,3-18-2020
45,257,7-7-2020
40,856,11-22-2020
31,587,12-18-2020
3,477,6-28-2020
36,830,3-12-2020
17,560,12-30-2020
12,313,2-23-2020
13,834,9-11-2020
28,186,8-16-2020
46,651,7-5-2020
41,329,10-1-2020
20,634,1-25-2020
38,16,11-18-2020
26,609,10-8-2020
13,845,9-25-2020
15,980,5-3-2020
27,894,11-26-2020
27,345,6-5-2020
28,609,8-24-2020
7,852,5-17-2020
10,578,12-5-2020
46,350,5-20-2020
37,803,8-28-2020
24,203,9-18-2020
27,779,6-20-2020
15,406,12-16-2020
0,728,2-11-2020
44,976,11-11-2020
33,29,5-14-2020
39,727,10-15-2020
48,367,2-25-2020
10,362,6-22-2020
33,509,3-17-2020
26,545,8-4-2020
49,913,8-14-2020
27,873,10-5-2020
49,220,12-6-2020
38,891,10-14-2020
43,250,11-20-2020
34,422,1-13-2020
35,919,12-24-2020
8,493,7-10-2020
7,397,9-20-2020
19,811,11-25-2020
23,61,12-13-2020
42,452,1-16-2020
24,789,6-3-2020
40,11,9-14-2020
14,23,4-3-2020
31,572,11-22-2020
39,743,3-12-2020
3,469,9-24-2020
45,552,7-28-2020
38,331,2-25-2020
11,899,2-17-2020
1,308,4-22-2020
50,372,8-5-2020
18,768,1-23-2020
23,339,10-22-2020
1,429,10-22-2020
10,144,2-21-2020
19,523,8-3-2020
16,622,11-11-2020
39,214,5-4-2020
41,4,1-5-2020
26,18,4-27-2020
29,32,12-6-2020
43,386,3-24-2020
12,242,9-8-2020
19,352,6-22-2020
2,112,5-12-2020
23,222,8-9-2020
50,741,10-22-2020
3,734,7-1-2020
35,819,5-20-2020
5,685,10-25-2020
9,933,3-27-2020
36,548,4-25-2020
8,886,6-20-2020
34,881,7-25-2020
10,856,4-10-2020
38,847,9-27-2020
38,846,6-23-2020
27,614,6-4-2020
36,39,4-23-2020
9,351,6-18-2020
20,385,8-11-2020
42,387,9-19-2020
2,941,10-18-2020
33,650,6-7-2020
36,952,6-19-2020
16,489,4-2-2020
17,250,9-11-2020
8,614,2-13-2020
11,166,9-16-2020
6,535,11-12-2020
49,595,8-3-2020
36,553,9-6-2020
46,588,5-14-2020
48,935,8-5-2020
47,572,2-16-2020
4,2,7-2-2020
1,598,8-9-2020
16,459,6-16-2020
38,524,9-30-2020
26,354,10-3-2020
18,679,12-23-2020
42,603,4-26-2020
13,956,1-10-2020
38,526,12-6-2020
50,782,9-24-2020
6,398,5-11-2020
13,113,4-3-2020
10,156,8-19-2020
22,153,7-7-2020
27,49,8-18-2020
28,235,1-11-2020
36,203,10-22-2020
47,358,9-18-2020
26,277,5-23-2020
47,527,2-3-2020
41,563,8-23-2020
30,335,2-2-2020
22,249,5-8-2020
17,888,6-26-2020
1,425,5-22-2020
33,781,1-20-2020
35,733,2-17-2020
41,770,7-24-2020
28,358,10-16-2020
7,117,2-28-2020
49,615,7-25-2020
44,662,2-2-2020
23,668,8-9-2020
4,773,6-14-2020
37,686,5-25-2020
40,793,11-1-2020
19,490,2-28-2020
39,985,10-30-2020
39,718,2-29-2020
45,581,9-26-2020
49,40,9-18-2020
44,338,2-30-2020
13,585,6-14-2020
19,215,4-17-2020
19,983,2-25-2020
20,296,11-6-2020
49,178,8-26-2020
7,293,7-15-2020
50,349,10-22-2020
34,310,8-12-2020
41,440,2-11-2020
22,675,8-17-2020
28,806,5-27-2020
35,900,5-29-2020
11,716,12-2-2020
24,654,12-23-2020
48,516,5-3-2020
42,220,10-29-2020
33,825,4-14-2020
18,752,12-7-2020
24,883,7-15-2020
18,872,6-8-2020
46,77,5-18-2020
43,630,7-26-2020
31,876,6-22-2020
15,408,12-23-2020
6,985,9-6-2020
7,991,8-16-2020
46,673,7-1-2020
38,756,5-17-2020
31,928,3-5-2020
20,996,4-13-2020
45,70,8-6-2020
50,625,8-19-2020
14,159,9-26-2020
42,471,11-10-2020
4,534,4-27-2020
0,957,6-26-2020
25,626,12-20-2020
18,553,5-4-2020
11,721,2-11-2020
21,340,6-29-2020
36,814,6-19-2020
12,466,10-28-2020
15,664,4-4-2020
33,299,6-11-2020
42,546,10-17-2020
32,231,2-12-2020
40,877,7-19-2020
19,804,3-20-2020
25,731,1-15-2020
3,100,7-4-2020
8,108,4-2-2020
11,135,9-21-2020
19,727,8-11-2020
3,406,3-22-2020
0,722,5-11-2020
8,485,4-11-2020
5,235,9-6-2020
4,652,4-17-2020
4,955,1-27-2020
43,236,4-14-2020
20,435,9-2-2020
43,951,6-10-2020
6,159,7-10-2020
18,510,4-23-2020
27,404,10-21-2020
34,357,8-5-2020
1,470,12-3-2020
47,325,8-20-2020
39,656,8-20-2020
26,403,3-30-2020
31,570,1-14-2020
36,781,12-25-2020
38,857,10-8-2020
6,928,9-7-2020
21,186,3-27-2020
14,44,10-26-2020
34,396,7-6-2020
7,108,2-18-2020
22,240,3-14-2020
7,740,8-24-2020
15,323,5-13-2020
46,356,6-30-2020
24,733,2-17-2020
11,583,12-17-2020
45,592,12-2-2020
0,342,9-2-2020
24,522,10-18-2020
34,632,12-15-2020
1,758,8-13-2020
3,565,10-13-2020
14,414,12-30-2020
23,147,6-15-2020
40,893,11-17-2020
11,379,10-25-2020
32,368,11-2-2020
14,710,5-10-2020
26,760,12-21-2020
26,812,12-10-2020
42,762,6-27-2020
20,134,2-7-2020
43,69,8-29-2020
4,555,8-27-2020
43,641,1-15-2020
32,411,7-24-2020
13,462,3-13-2020
34,469,8-3-2020
21,233,11-17-2020
31,251,10-9-2020
18,936,4-16-2020
20,119,12-14-2020
48,621,6-16-2020
47,823,12-1-2020
21,157,6-3-2020
8,969,5-3-2020
42,937,3-23-2020
4,877,2-27-2020
25,852,11-7-2020
25,695,8-2-2020
25,511,6-1-2020
41,526,5-26-2020
48,115,6-11-2020
3,848,9-20-2020
45,359,4-8-2020
38,604,12-19-2020
43,382,9-3-2020
46,557,2-22-2020
2,178,11-10-2020
24,287,8-2-2020
50,511,9-10-2020
10,975,9-26-2020
0,644,5-18-2020
13,198,9-25-2020
7,407,3-5-2020
27,567,2-14-2020
37,602,2-14-2020
6,525,12-2-2020
23,342,5-29-2020
28,376,9-11-2020
9,48,11-17-2020
46,539,6-4-2020
32,87,2-24-2020
42,722,1-20-2020
35,956,5-29-2020
32,861,4-20-2020
8,689,10-22-2020
3,128,4-12-2020
44,702,11-26-2020
48,284,10-24-2020
19,312,7-1-2020
29,397,6-16-2020
27,185,8-30-2020
21,629,9-23-2020
50,237,9-11-2020
31,666,11-13-2020
22,589,4-5-2020
44,865,6-4-2020
28,495,10-23-2020
21,617,9-13-2020
26,884,2-28-2020
20,229,11-17-2020
27,977,10-17-2020
10,510,2-22-2020
5,566,1-18-2020
17,821,8-24-2020
40,105,9-1-2020
9,660,6-21-2020
48,580,6-30-2020
31,226,5-2-2020
14,234,4-18-2020
18,276,10-4-2020
19,47,3-7-2020
14,369,10-1-2020
40,212,9-2-2020
2,627,3-27-2020
13,858,9-17-2020
48,771,4-29-2020
4,668,9-15-2020
18,131,1-15-2020
26,857,11-9-2020
36,547,8-1-2020
2,477,5-27-2020
50,801,4-12-2020
17,412,1-8-2020
23,909,9-13-2020
32,17,3-18-2020
25,762,4-23-2020
21,879,5-4-2020
11,265,9-27-2020
23,761,5-5-2020
3,772,6-7-2020
30,582,3-1-2020
7,241,7-7-2020
19,442,9-7-2020
0,758,1-16-2020
6,374,9-9-2020
38,722,3-6-2020
26,542,8-6-2020
17,677,9-14-2020
31,805,8-14-2020
27,551,10-4-2020
23,434,10-10-2020
44,132,6-4-2020
20,605,7-14-2020
16,984,2-2-2020
15,377,5-1-2020
5,295,12-23-2020
6,345,7-22-2020
12,536,10-23-2020
47,832,11-22-2020
28,418,9-13-2020
45,827,11-11-2020
43,894,2-15-2020
26,826,1-6-2020
14,552,2-9-2020
42,485,11-8-2020
42,206,9-5-2020
32,557,12-26-2020
34,509,4-17-2020
43,816,11-17-2020
31,354,1-16-2020
28,845,1-5-2020
10,302,1-20-2020
34,875,12-3-2020
40,164,2-21-2020
19,174,12-22-2020
5,380,1-29-2020
20,381,4-29-2020
10,716,11-27-2020
49,696,2-8-2020
50,865,7-9-2020
50,57,1-26-2020
14,478,9-17-2020
5,279,1-17-2020
28,624,9-3-2020
9,405,12-27-2020
35,304,3-11-2020
19,352,1-16-2020
30,457,11-4-2020
10,487,5-3-2020
41,500,1-8-2020
40,705,12-27-2020
36,820,11-16-2020
5,348,1-6-2020
48,663,6-15-2020
23,422,5-6-2020
38,953,12-14-2020
20,956,6-13-2020
27,124,4-27-2020
38,663,2-9-2020
36,447,10-1-2020
50,652,2-10-2020
6,19,1-17-2020
25,408,7-18-2020
13,269,6-27-2020
28,524,9-11-2020
30,926,4-14-2020
32,821,8-5-2020
49,327,8-23-2020
18,653,11-29-2020
4,697,3-3-2020
30,326,2-17-2020
48,151,3-3-2020
30,719,7-4-2020
19,232,12-18-2020
30,337,8-28-2020
41,357,2-25-2020
43,327,11-14-2020
20,400,12-9-2020
41,939,12-19-2020
7,376,9-20-2020
17,674,9-4-2020
45,469,5-2-2020
0,819,7-24-2020
21,988,2-12-2020
42,778,1-26-2020
16,228,6-8-2020
13,6,6-3-2020
13,346,4-12-2020
4,769,9-13-2020
35,656,2-18-2020
37,850,8-26-2020
34,986,6-29-2020
6,370,6-25-2020
16,979,3-1-2020
14,689,12-2-2020
30,213,10-12-2020
3,357,3-6-2020
49,880,2-29-2020
43,35,10-2-2020
5,133,2-22-2020
45,946,2-26-2020
11,111,12-28-2020
29,447,1-3-2020
11,973,8-22-2020
36,484,12-26-2020
26,513,12-7-2020
47,407,2-21-2020
1,336,10-1-2020
43,16,10-15-2020
31,380,10-20-2020
35,597,7-13-2020
37,435,10-3-2020
39,26,10-2-2020
7,189,12-11-2020
16,635,10-17-2020
33,748,11-14-2020
16,493,9-27-2020
28,51,11-11-2020
0,287,7-22-2020
47,589,1-5-2020
37,611,11-11-2020
6,702,8-14-2020
25,372,4-1-2020
37,130,6-4-2020
8,897,6-21-2020
4,195,1-27-2020
18,215,3-17-2020
35,654,8-7-2020
31,724,3-27-2020
1,607,1-27-2020
12,363,7-28-2020
7,231,10-11-2020
18,848,2-20-2020
40,140,10-1-2020
36,262,8-12-2020
47,12,6-22-2020
37,379,8-9-2020
40,730,9-14-2020
27,354,11-6-2020
21,606,3-4-2020
35,153,2-14-2020
8,212,5-13-2020
11,741,7-2-2020
40,344,12-27-2020
22,31,5-6-2020
3,857,3-5-2020
14,926,3-14-2020
31,570,11-3-2020
19,200,6-24-2020
2,869,1-8-2020
17,963,2-3-2020
19,767,1-25-2020
50,388,5-21-2020
43,52,10-30-2020
19,445,9-26-2020
41,415,5-29-2020
34,895,1-27-2020
18,115,6-28-2020
27,223,4-21-2020
24,985,9-14-2020
20,249,10-5-2020
40,105,3-29-2020
9,553,9-17-2020
11,936,9-24-2020
44,165,3-25-2020
16,991,1-19-2020
31,841,9-24-2020
23,106,8-28-2020
42,300,9-29-2020
33,161,2-6-2020
45,35,9-18-2020
26,956,12-27-2020
25,290,4-3-2020
36,179,4-27-2020
16,551,10-11-2020
38,134,9-1-2020
20,575,5-23-2020
31,998,5-15-2020
15,291,12-23-2020
14,809,2-5-2020
15,939,7-6-2020
16,52,4-8-2020
12,865,7-29-2020
31,979,7-19-2020
33,770,3-7-2020
16,984,3-22-2020
16,322,7-6-2020
19,791,7-30-2020
14,919,6-20-2020
10,53,5-22-2020
29,678,6-22-2020
23,6,10-13-2020
11,287,4-13-2020
37,296,1-11-2020
47,560,9-19-2020
26,701,5-4-2020
17,281,1-10-2020
36,803,3-23-2020
27,920,6-9-2020
12,410,1-27-2020
48,404,12-22-2020
3,983,8-27-2020
39,210,5-18-2020
5,716,8-2-2020
34,203,2-26-2020
43,250,11-23-2020
41,28,4-2-2020
45,912,8-17-2020
40,150,8-24-2020
6,931,5-17-2020
24,735,6-22-2020
45,470,8-27-2020
43,705,12-17-2020
29,25,7-2-2020
38,813,3-13-2020
36,117,12-17-2020
20,741,9-28-2020
1,563,11-15-2020
11,633,8-20-2020
9,259,9-18-2020
23,446,8-5-2020
41,102,11-10-2020
30,598,10-26-2020
11,47,10-11-2020
8,531,9-3-2020
7,116,3-28-2020
27,958,12-30-2020
29,298,1-11-2020
44,457,3-13-2020
47,241,6-11-2020
45,410,10-29-2020
38,627,11-30-2020
47,147,4-17-2020
10,301,11-12-2020
30,632,3-2-2020
